MAKE UP WATER ANALYSIS ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,__source_file__,__source_sheet__,__selection_score__,__selection_flagged__,CIRCULATING WATER ANALYSIS FOR COOLING TOWER,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,MAKE UP WATER ANALYSIS,SHRIRAM ALKALI & CHEMICALS,"HYDROTECH  SERVICES , VAPI",Unnamed: 0,"WEX TECHNOLOGIES PVT LTD,PUNE","(HYDRO TECH SERVICES,VAPI)"
2017-12-27 00:00:00,8.19,138,72,144,26,28,230,,,,,SHRIRAM ALKALI & CHEMICALS  NEW PLANT X 01  CWT REPORT - DECEMBER - 2017.xls,MakeUp,125,0,,,,,,,,,,,,
2017-12-28 00:00:00,8.17,132,69,140,27,28,220,,,,,SHRIRAM ALKALI & CHEMICALS  NEW PLANT X 01  CWT REPORT - DECEMBER - 2017.xls,MakeUp,125,0,,,,,,,,,,,,
2017-12-29 00:00:00,8.29,130,70,142,25,27,210,,,,,SHRIRAM ALKALI & CHEMICALS  NEW PLANT X 01  CWT REPORT - DECEMBER - 2017.xls,MakeUp,125,0,,,,,,,,,,,,
2017-12-30 00:00:00,8.39,133,72,148,28,27,220,,,,,SHRIRAM ALKALI & CHEMICALS  NEW PLANT X 01  CWT REPORT - DECEMBER - 2017.xls,MakeUp,125,0,,,,,,,,,,,,
2017-12-31 00:00:00,8.35,132,71,146,28,28,220,,,,,SHRIRAM ALKALI & CHEMICALS  NEW PLANT X 01  CWT REPORT - DECEMBER - 2017.xls,MakeUp,125,0,,,,,,,,,,,,
MIN,8.14,122,69,140,25,26,200,,,,,SHRIRAM ALKALI & CHEMICALS  NEW PLANT X 01  CWT REPORT - DECEMBER - 2017.xls,MakeUp,125,0,,,,,,,,,,,,
MAX.,8.4,147,86,152,29,30,245,,,,,SHRIRAM ALKALI & CHEMICALS  NEW PLANT X 01  CWT REPORT - DECEMBER - 2017.xls,MakeUp,125,0,,,,,,,,,,,,
AVG.,8.34258064516129,138.1290322580645,76.80645161290323,145.48387096774192,27.516129032258064,28.677419354838708,224.29032258064515,,,,,SHRIRAM ALKALI & CHEMICALS  NEW PLANT X 01  CWT REPORT - DECEMBER - 2017.xls,MakeUp,125,0,,,,,,,,,,,,
,,,,,,,,,,,,SHRIRAM ALKALI & CHEMICALS  NEW PLANT X 01  CWT REPORT - JUNE - 2017.xls,MakeUp,125,0,,,,,,,,,,,,
Date,pH,TH,CaH ,T. Alk.,Cl,Silica,TDS,,,,,SHRIRAM ALKALI & CHEMICALS  NEW PLANT X 01  CWT REPORT - JUNE - 2017.xls,MakeUp,125,0,,,,,,,,,,,,
Unit,--,ppm,ppm,ppm,ppm,ppm,ppm,,,,,SHRIRAM ALKALI & CHEMICALS  NEW PLANT X 01  CWT REPORT - JUNE - 2017.xls,MakeUp,125,0,,,,,,,,,,,,
2017-06-01 00:00:00,8.28,114,70,140,18,30,166,,,,,SHRIRAM ALKALI & CHEMICALS  NEW PLANT X 01  CWT REPORT - JUNE - 2017.xls,MakeUp,125,0,,,,,,,,,,,,
2017-06-02 00:00:00,8.4,116,73,146,20,27,165,,,,,SHRIRAM ALKALI & CHEMICALS  NEW PLANT X 01  CWT REPORT - JUNE - 2017.xls,MakeUp,125,0,,,,,,,,,,,,
2017-06-03 00:00:00,8.4,118,74,148,22,28,168,,,,,SHRIRAM ALKALI & CHEMICALS  NEW PLANT X 01  CWT REPORT - JUNE - 2017.xls,MakeUp,125,0,,,,,,,,,,,,
2017-06-04 00:00:00,8.42,120,74,149,22,30,172,,,,,SHRIRAM ALKALI & CHEMICALS  NEW PLANT X 01  CWT REPORT - JUNE - 2017.xls,MakeUp,125,0,,,,,,,,,,,,
2017-06-05 00:00:00,8.4,116,69,140,22,29,170,,,,,SHRIRAM ALKALI & CHEMICALS  NEW PLANT X 01  CWT REPORT - JUNE - 2017.xls,MakeUp,125,0,,,,,,,,,,,,
2017-06-06 00:00:00,8.42,118,72,148,23,27,185,,,,,SHRIRAM ALKALI & CHEMICALS  NEW PLANT X 01  CWT REPORT - JUNE - 2017.xls,MakeUp,125,0,,,,,,,,,,,,
2017-06-07 00:00:00,8.29,116,70,148,22,26,168,,,,,SHRIRAM ALKALI & CHEMICALS  NEW PLANT X 01  CWT REPORT - JUNE - 2017.xls,MakeUp,125,0,,,,,,,,,,,,
2017-06-08 00:00:00,8.2,116,69,145,23,25,165,,,,,SHRIRAM ALKALI & CHEMICALS  NEW PLANT X 01  CWT REPORT - JUNE - 2017.xls,MakeUp,125,0,,,,,,,,,,,,
2017-06-09 00:00:00,8.19,118,70,140,22,29,170,,,,,SHRIRAM ALKALI & CHEMICALS  NEW PLANT X 01  CWT REPORT - JUNE - 2017.xls,MakeUp,125,0,,,,,,,,,,,,
2017-06-10 00:00:00,8.24,114,68,142,20,30,172,,,,,SHRIRAM ALKALI & CHEMICALS  NEW PLANT X 01  CWT REPORT - JUNE - 2017.xls,MakeUp,125,0,,,,,,,,,,,,
2017-06-11 00:00:00,8.22,112,67,140,20,29,170,,,,,SHRIRAM ALKALI & CHEMICALS  NEW PLANT X 01  CWT REPORT - JUNE - 2017.xls,MakeUp,125,0,,,,,,,,,,,,
2017-06-12 00:00:00,8.23,110,68,140,22,32,178,,,,,SHRIRAM ALKALI & CHEMICALS  NEW PLANT X 01  CWT REPORT - JUNE - 2017.xls,MakeUp,125,0,,,,,,,,,,,,
2017-06-13 00:00:00,8.25,112,69,148,23,35,170,,,,,SHRIRAM ALKALI & CHEMICALS  NEW PLANT X 01  CWT REPORT - JUNE - 2017.xls,MakeUp,125,0,,,,,,,,,,,,
2017-06-14 00:00:00,8.29,110,68,144,22,34,169,,,,,SHRIRAM ALKALI & CHEMICALS  NEW PLANT X 01  CWT REPORT - JUNE - 2017.xls,MakeUp,125,0,,,,,,,,,,,,
2017-06-15 00:00:00,8.22,114,68,142,21,28,167,,,,,SHRIRAM ALKALI & CHEMICALS  NEW PLANT X 01  CWT REPORT - JUNE - 2017.xls,MakeUp,125,0,,,,,,,,,,,,
2017-06-16 00:00:00,8.2,114,69,140,21,34,170,,,,,SHRIRAM ALKALI & CHEMICALS  NEW PLANT X 01  CWT REPORT - JUNE - 2017.xls,MakeUp,125,0,,,,,,,,,,,,
2017-06-17 00:00:00,8.2,114,69,140,21,34,170,,,,,SHRIRAM ALKALI & CHEMICALS  NEW PLANT X 01  CWT REPORT - JUNE - 2017.xls,MakeUp,125,0,,,,,,,,,,,,
2017-06-18 00:00:00,8.35,114,70,140,21,34,170,,,,,SHRIRAM ALKALI & CHEMICALS  NEW PLANT X 01  CWT REPORT - JUNE - 2017.xls,MakeUp,125,0,,,,,,,,,,,,
2017-06-19 00:00:00,8.39,116,70,145,21,34,173,,,,,SHRIRAM ALKALI & CHEMICALS  NEW PLANT X 01  CWT REPORT - JUNE - 2017.xls,MakeUp,125,0,,,,,,,,,,,,
2017-06-20 00:00:00,8.4,118,72,148,22,35,167,,,,,SHRIRAM ALKALI & CHEMICALS  NEW PLANT X 01  CWT REPORT - JUNE - 2017.xls,MakeUp,125,0,,,,,,,,,,,,
2017-06-21 00:00:00,8.45,116,70,149,23,33,175,,,,,SHRIRAM ALKALI & CHEMICALS  NEW PLANT X 01  CWT REPORT - JUNE - 2017.xls,MakeUp,125,0,,,,,,,,,,,,
2017-06-22 00:00:00,8.46,114,68,150,20,32,169,,,,,SHRIRAM ALKALI & CHEMICALS  NEW PLANT X 01  CWT REPORT - JUNE - 2017.xls,MakeUp,125,0,,,,,,,,,,,,
2017-06-23 00:00:00,8.44,118,70,152,23,30,170,,,,,SHRIRAM ALKALI & CHEMICALS  NEW PLANT X 01  CWT REPORT - JUNE - 2017.xls,MakeUp,125,0,,,,,,,,,,,,
2017-06-24 00:00:00,8.3,116,70,148,22,29,174,,,,,SHRIRAM ALKALI & CHEMICALS  NEW PLANT X 01  CWT REPORT - JUNE - 2017.xls,MakeUp,125,0,,,,,,,,,,,,
2017-06-25 00:00:00,8.2,114,69,146,20,28,172,,,,,SHRIRAM ALKALI & CHEMICALS  NEW PLANT X 01  CWT REPORT - JUNE - 2017.xls,MakeUp,125,0,,,,,,,,,,,,
2017-06-26 00:00:00,8,114,68,142,21,28,178,,,,,SHRIRAM ALKALI & CHEMICALS  NEW PLANT X 01  CWT REPORT - JUNE - 2017.xls,MakeUp,125,0,,,,,,,,,,,,
2017-06-27 00:00:00,8.17,118,70,145,22,27,191,,,,,SHRIRAM ALKALI & CHEMICALS  NEW PLANT X 01  CWT REPORT - JUNE - 2017.xls,MakeUp,125,0,,,,,,,,,,,,
2017-06-28 00:00:00,8.15,113,68,140,23,26,190,,,,,SHRIRAM ALKALI & CHEMICALS  NEW PLANT X 01  CWT REPORT - JUNE - 2017.xls,MakeUp,125,0,,,,,,,,,,,,
2017-06-29 00:00:00,8.02,118,72,145,21,25,182,,,,,SHRIRAM ALKALI & CHEMICALS  NEW PLANT X 01  CWT REPORT - JUNE - 2017.xls,MakeUp,125,0,,,,,,,,,,,,
2017-06-30 00:00:00,7.9,116,69,140,21,24,170,,,,,SHRIRAM ALKALI & CHEMICALS  NEW PLANT X 01  CWT REPORT - JUNE - 2017.xls,MakeUp,125,0,,,,,,,,,,,,
MIN,7.9,110,67,140,18,24,165,,,,,SHRIRAM ALKALI & CHEMICALS  NEW PLANT X 01  CWT REPORT - JUNE - 2017.xls,MakeUp,125,0,,,,,,,,,,,,
MAX.,8.46,120,74,152,23,35,191,,,,,SHRIRAM ALKALI & CHEMICALS  NEW PLANT X 01  CWT REPORT - JUNE - 2017.xls,MakeUp,125,0,,,,,,,,,,,,
AVG.,8.269333333333332,115.23333333333333,69.76666666666667,144.33333333333334,21.466666666666665,29.733333333333334,172.53333333333333,,,,,SHRIRAM ALKALI & CHEMICALS  NEW PLANT X 01  CWT REPORT - JUNE - 2017.xls,MakeUp,125,0,,,,,,,,,,,,
,,,,,,,,,,,,SHRIRAM ALKALI & CHEMICALS  NEW PLANT X 01  CWT REPORT - MARCH - 2018 (1).xls,MakeUp,125,0,,,,,,,,,,,,
Date,pH,TH,CaH ,T. Alk.,Cl,Silica,TDS,,,,,SHRIRAM ALKALI & CHEMICALS  NEW PLANT X 01  CWT REPORT - MARCH - 2018 (1).xls,MakeUp,125,0,,,,,,,,,,,,
Unit,--,ppm,ppm,ppm,ppm,ppm,ppm,,,,,SHRIRAM ALKALI & CHEMICALS  NEW PLANT X 01  CWT REPORT - MARCH - 2018 (1).xls,MakeUp,125,0,,,,,,,,,,,,
2018-03-01 00:00:00,8.3,120,70,148,23,27,210,,,,,SHRIRAM ALKALI & CHEMICALS  NEW PLANT X 01  CWT REPORT - MARCH - 2018 (1).xls,MakeUp,125,0,,,,,,,,,,,,
2018-03-02 00:00:00,8.3,120,70,148,22,26,210,,,,,SHRIRAM ALKALI & CHEMICALS  NEW PLANT X 01  CWT REPORT - MARCH - 2018 (1).xls,MakeUp,125,0,,,,,,,,,,,,
2018-03-03 00:00:00,8.32,117,68,149,24,26,212,,,,,SHRIRAM ALKALI & CHEMICALS  NEW PLANT X 01  CWT REPORT - MARCH - 2018 (1).xls,MakeUp,125,0,,,,,,,,,,,,
2018-03-04 00:00:00,8.22,120,70,148,24,26,212,,,,,SHRIRAM ALKALI & CHEMICALS  NEW PLANT X 01  CWT REPORT - MARCH - 2018 (1).xls,MakeUp,125,0,,,,,,,,,,,,
2018-03-05 00:00:00,8.1,120,70,146,26,28,220,,,,,SHRIRAM ALKALI & CHEMICALS  NEW PLANT X 01  CWT REPORT - MARCH - 2018 (1).xls,MakeUp,125,0,,,,,,,,,,,,
2018-03-06 00:00:00,8.2,117,67,145,22,25,200,,,,,SHRIRAM ALKALI & CHEMICALS  NEW PLANT X 01  CWT REPORT - MARCH - 2018 (1).xls,MakeUp,125,0,,,,,,,,,,,,
2018-03-07 00:00:00,8.08,119,69,140,26,27,210,,,,,SHRIRAM ALKALI & CHEMICALS  NEW PLANT X 01  CWT REPORT - MARCH - 2018 (1).xls,MakeUp,125,0,,,,,,,,,,,,
2018-03-08 00:00:00,8.1,122,80,140,28,27,214,,,,,SHRIRAM ALKALI & CHEMICALS  NEW PLANT X 01  CWT REPORT - MARCH - 2018 (1).xls,MakeUp,125,0,,,,,,,,,,,,
2018-03-09 00:00:00,8.2,118,68,148,27,28,200,,,,,SHRIRAM ALKALI & CHEMICALS  NEW PLANT X 01  CWT REPORT - MARCH - 2018 (1).xls,MakeUp,125,0,,,,,,,,,,,,
2018-03-10 00:00:00,8.2,119,70,140,23,26,212,,,,,SHRIRAM ALKALI & CHEMICALS  NEW PLANT X 01  CWT REPORT - MARCH - 2018 (1).xls,MakeUp,125,0,,,,,,,,,,,,
2018-03-11 00:00:00,8.2,120,72,150,24,28,220,,,,,SHRIRAM ALKALI & CHEMICALS  NEW PLANT X 01  CWT REPORT - MARCH - 2018 (1).xls,MakeUp,125,0,,,,,,,,,,,,
2018-03-12 00:00:00,8.25,120,72,150,24,28,220,,,,,SHRIRAM ALKALI & CHEMICALS  NEW PLANT X 01  CWT REPORT - MARCH - 2018 (1).xls,MakeUp,125,0,,,,,,,,,,,,
2018-03-13 00:00:00,8.24,118,68,146,25,27,210,,,,,SHRIRAM ALKALI & CHEMICALS  NEW PLANT X 01  CWT REPORT - MARCH - 2018 (1).xls,MakeUp,125,0,,,,,,,,,,,,
2018-03-14 00:00:00,8.24,116,67,145,22,26,218,,,,,SHRIRAM ALKALI & CHEMICALS  NEW PLANT X 01  CWT REPORT - MARCH - 2018 (1).xls,MakeUp,125,0,,,,,,,,,,,,
2018-03-15 00:00:00,8.34,120,73,149,24,26,210,,,,,SHRIRAM ALKALI & CHEMICALS  NEW PLANT X 01  CWT REPORT - MARCH - 2018 (1).xls,MakeUp,125,0,,,,,,,,,,,,
2018-03-16 00:00:00,8.3,116,67,150,22,28,200,,,,,SHRIRAM ALKALI & CHEMICALS  NEW PLANT X 01  CWT REPORT - MARCH - 2018 (1).xls,MakeUp,125,0,,,,,,,,,,,,
2018-03-17 00:00:00,8.24,119,68,145,24,29,215,,,,,SHRIRAM ALKALI & CHEMICALS  NEW PLANT X 01  CWT REPORT - MARCH - 2018 (1).xls,MakeUp,125,0,,,,,,,,,,,,
2018-03-18 00:00:00,8.3,119,68,150,23,28,210,,,,,SHRIRAM ALKALI & CHEMICALS  NEW PLANT X 01  CWT REPORT - MARCH - 2018 (1).xls,MakeUp,125,0,,,,,,,,,,,,
2018-03-19 00:00:00,8.32,118,67,150,22,28,210,,,,,SHRIRAM ALKALI & CHEMICALS  NEW PLANT X 01  CWT REPORT - MARCH - 2018 (1).xls,MakeUp,125,0,,,,,,,,,,,,
2018-03-20 00:00:00,8.36,118,65,150,22,29,208,,,,,SHRIRAM ALKALI & CHEMICALS  NEW PLANT X 01  CWT REPORT - MARCH - 2018 (1).xls,MakeUp,125,0,,,,,,,,,,,,
2018-03-21 00:00:00,8.38,116,67,152,23,30,220,,,,,SHRIRAM ALKALI & CHEMICALS  NEW PLANT X 01  CWT REPORT - MARCH - 2018 (1).xls,MakeUp,125,0,,,,,,,,,,,,
2018-03-22 00:00:00,8.4,115,65,133,22,29,205,,,,,SHRIRAM ALKALI & CHEMICALS  NEW PLANT X 01  CWT REPORT - MARCH - 2018 (1).xls,MakeUp,125,0,,,,,,,,,,,,
2018-03-23 00:00:00,8.4,117,68,154,24,29,213,,,,,SHRIRAM ALKALI & CHEMICALS  NEW PLANT X 01  CWT REPORT - MARCH - 2018 (1).xls,MakeUp,125,0,,,,,,,,,,,,
2018-03-24 00:00:00,8.4,119,70,150,23,28,206,,,,,SHRIRAM ALKALI & CHEMICALS  NEW PLANT X 01  CWT REPORT - MARCH - 2018 (1).xls,MakeUp,125,0,,,,,,,,,,,,
2018-03-25 00:00:00,8.3,118,69,148,23,28,204,,,,,SHRIRAM ALKALI & CHEMICALS  NEW PLANT X 01  CWT REPORT - MARCH - 2018 (1).xls,MakeUp,125,0,,,,,,,,,,,,
2018-03-26 00:00:00,8.32,112,63,142,23,26,200,,,,,SHRIRAM ALKALI & CHEMICALS  NEW PLANT X 01  CWT REPORT - MARCH - 2018 (1).xls,MakeUp,125,0,,,,,,,,,,,,
2018-03-27 00:00:00,8.4,118,69,153,24,28,210,,,,,SHRIRAM ALKALI & CHEMICALS  NEW PLANT X 01  CWT REPORT - MARCH - 2018 (1).xls,MakeUp,125,0,,,,,,,,,,,,
2018-03-28 00:00:00,8.3,115,67,153,22,27,205,,,,,SHRIRAM ALKALI & CHEMICALS  NEW PLANT X 01  CWT REPORT - MARCH - 2018 (1).xls,MakeUp,125,0,,,,,,,,,,,,
2018-03-29 00:00:00,8.2,116,69,149,23,27,210,,,,,SHRIRAM ALKALI & CHEMICALS  NEW PLANT X 01  CWT REPORT - MARCH - 2018 (1).xls,MakeUp,125,0,,,,,,,,,,,,
2018-03-30 00:00:00,8.4,119,69,150,26,29,205,,,,,SHRIRAM ALKALI & CHEMICALS  NEW PLANT X 01  CWT REPORT - MARCH - 2018 (1).xls,MakeUp,125,0,,,,,,,,,,,,
2018-03-31 00:00:00,8.4,119,69,150,26,29,205,,,,,SHRIRAM ALKALI & CHEMICALS  NEW PLANT X 01  CWT REPORT - MARCH - 2018 (1).xls,MakeUp,125,0,,,,,,,,,,,,
MIN,8.08,112,63,133,22,25,200,,,,,SHRIRAM ALKALI & CHEMICALS  NEW PLANT X 01  CWT REPORT - MARCH - 2018 (1).xls,MakeUp,125,0,,,,,,,,,,,,
MAX.,8.4,122,80,154,28,30,220,,,,,SHRIRAM ALKALI & CHEMICALS  NEW PLANT X 01  CWT REPORT - MARCH - 2018 (1).xls,MakeUp,125,0,,,,,,,,,,,,
AVG.,8.280967741935486,118.06451612903226,68.83870967741936,147.4516129032258,23.741935483870968,27.516129032258064,209.80645161290323,,,,,SHRIRAM ALKALI & CHEMICALS  NEW PLANT X 01  CWT REPORT - MARCH - 2018 (1).xls,MakeUp,125,0,,,,,,,,,,,,
,,,,,,,,,,,,SHRIRAM ALKALI & CHEMICALS  X 01 CT  NEW PLANT CWT REPORT MARCH 2017.xls,MakeUp,125,0,,,,,,,,,,,,
Date,pH,TH,CaH ,T. Alk.,Cl,Silica,TDS,,,,,SHRIRAM ALKALI & CHEMICALS  X 01 CT  NEW PLANT CWT REPORT MARCH 2017.xls,MakeUp,125,0,,,,,,,,,,,,
Unit,--,ppm,ppm,ppm,ppm,ppm,ppm,,,,,SHRIRAM ALKALI & CHEMICALS  X 01 CT  NEW PLANT CWT REPORT MARCH 2017.xls,MakeUp,125,0,,,,,,,,,,,,
2017-03-01 00:00:00,8.1,114,73,140,15,22,185,,,,,SHRIRAM ALKALI & CHEMICALS  X 01 CT  NEW PLANT CWT REPORT MARCH 2017.xls,MakeUp,125,0,,,,,,,,,,,,
2017-03-02 00:00:00,8.2,118,76,145,18,20,204,,,,,SHRIRAM ALKALI & CHEMICALS  X 01 CT  NEW PLANT CWT REPORT MARCH 2017.xls,MakeUp,125,0,,,,,,,,,,,,
2017-03-03 00:00:00,8,114,69,148,18,21,192,,,,,SHRIRAM ALKALI & CHEMICALS  X 01 CT  NEW PLANT CWT REPORT MARCH 2017.xls,MakeUp,125,0,,,,,,,,,,,,
2017-03-04 00:00:00,8.05,116,69,142,18,20,176,,,,,SHRIRAM ALKALI & CHEMICALS  X 01 CT  NEW PLANT CWT REPORT MARCH 2017.xls,MakeUp,125,0,,,,,,,,,,,,
2017-03-05 00:00:00,8.1,116,68,142,14,20,179,,,,,SHRIRAM ALKALI & CHEMICALS  X 01 CT  NEW PLANT CWT REPORT MARCH 2017.xls,MakeUp,125,0,,,,,,,,,,,,
2017-03-06 00:00:00,7.95,120,68,140,20,23,185,,,,,SHRIRAM ALKALI & CHEMICALS  X 01 CT  NEW PLANT CWT REPORT MARCH 2017.xls,MakeUp,125,0,,,,,,,,,,,,
2017-03-07 00:00:00,8.12,118,69,140,18,21,177,,,,,SHRIRAM ALKALI & CHEMICALS  X 01 CT  NEW PLANT CWT REPORT MARCH 2017.xls,MakeUp,125,0,,,,,,,,,,,,
2017-03-08 00:00:00,8.32,116,70,144,16,22,185,,,,,SHRIRAM ALKALI & CHEMICALS  X 01 CT  NEW PLANT CWT REPORT MARCH 2017.xls,MakeUp,125,0,,,,,,,,,,,,
2017-03-09 00:00:00,8.3,114,68,140,14,20,180,,,,,SHRIRAM ALKALI & CHEMICALS  X 01 CT  NEW PLANT CWT REPORT MARCH 2017.xls,MakeUp,125,0,,,,,,,,,,,,
2017-03-10 00:00:00,8.34,118,69,150,20,19,182,,,,,SHRIRAM ALKALI & CHEMICALS  X 01 CT  NEW PLANT CWT REPORT MARCH 2017.xls,MakeUp,125,0,,,,,,,,,,,,
2017-03-11 00:00:00,8.3,116,68,145,16,20,186,,,,,SHRIRAM ALKALI & CHEMICALS  X 01 CT  NEW PLANT CWT REPORT MARCH 2017.xls,MakeUp,125,0,,,,,,,,,,,,
2017-03-12 00:00:00,8.3,130,80,150,20,22,216,,,,,SHRIRAM ALKALI & CHEMICALS  X 01 CT  NEW PLANT CWT REPORT MARCH 2017.xls,MakeUp,125,0,,,,,,,,,,,,
2017-03-13 00:00:00,8.3,124,74,156,23,24,219,,,,,SHRIRAM ALKALI & CHEMICALS  X 01 CT  NEW PLANT CWT REPORT MARCH 2017.xls,MakeUp,125,0,,,,,,,,,,,,
2017-03-14 00:00:00,8.14,118,70,146,18,22,197,,,,,SHRIRAM ALKALI & CHEMICALS  X 01 CT  NEW PLANT CWT REPORT MARCH 2017.xls,MakeUp,125,0,,,,,,,,,,,,
2017-03-15 00:00:00,8.33,116,69,150,22,23,220,,,,,SHRIRAM ALKALI & CHEMICALS  X 01 CT  NEW PLANT CWT REPORT MARCH 2017.xls,MakeUp,125,0,,,,,,,,,,,,
2017-03-16 00:00:00,8.2,114,68,142,16,22,175,,,,,SHRIRAM ALKALI & CHEMICALS  X 01 CT  NEW PLANT CWT REPORT MARCH 2017.xls,MakeUp,125,0,,,,,,,,,,,,
2017-03-17 00:00:00,8.34,116,68,148,15,20,180,,,,,SHRIRAM ALKALI & CHEMICALS  X 01 CT  NEW PLANT CWT REPORT MARCH 2017.xls,MakeUp,125,0,,,,,,,,,,,,
2017-03-18 00:00:00,8.3,114,67,140,14,20,187,,,,,SHRIRAM ALKALI & CHEMICALS  X 01 CT  NEW PLANT CWT REPORT MARCH 2017.xls,MakeUp,125,0,,,,,,,,,,,,
2017-03-19 00:00:00,8.42,120,73,148,18,23,189,,,,,SHRIRAM ALKALI & CHEMICALS  X 01 CT  NEW PLANT CWT REPORT MARCH 2017.xls,MakeUp,125,0,,,,,,,,,,,,
2017-03-20 00:00:00,8.32,120,70,147,23,20,188,,,,,SHRIRAM ALKALI & CHEMICALS  X 01 CT  NEW PLANT CWT REPORT MARCH 2017.xls,MakeUp,125,0,,,,,,,,,,,,
2017-03-21 00:00:00,8.4,120,70,148,16,20,190,,,,,SHRIRAM ALKALI & CHEMICALS  X 01 CT  NEW PLANT CWT REPORT MARCH 2017.xls,MakeUp,125,0,,,,,,,,,,,,
2017-03-22 00:00:00,8.4,116,69,140,20,23,190,,,,,SHRIRAM ALKALI & CHEMICALS  X 01 CT  NEW PLANT CWT REPORT MARCH 2017.xls,MakeUp,125,0,,,,,,,,,,,,
2017-03-23 00:00:00,8.4,120,70,146,19,21,189,,,,,SHRIRAM ALKALI & CHEMICALS  X 01 CT  NEW PLANT CWT REPORT MARCH 2017.xls,MakeUp,125,0,,,,,,,,,,,,
2017-03-24 00:00:00,8.4,119,70,150,16,23,179,,,,,SHRIRAM ALKALI & CHEMICALS  X 01 CT  NEW PLANT CWT REPORT MARCH 2017.xls,MakeUp,125,0,,,,,,,,,,,,
2017-03-25 00:00:00,8.42,116,66,140,20,24,195,,,,,SHRIRAM ALKALI & CHEMICALS  X 01 CT  NEW PLANT CWT REPORT MARCH 2017.xls,MakeUp,125,0,,,,,,,,,,,,
2017-03-26 00:00:00,8.38,116,68,144,23,22,190,,,,,SHRIRAM ALKALI & CHEMICALS  X 01 CT  NEW PLANT CWT REPORT MARCH 2017.xls,MakeUp,125,0,,,,,,,,,,,,
2017-03-27 00:00:00,8.42,114,67,144,18,20,170,,,,,SHRIRAM ALKALI & CHEMICALS  X 01 CT  NEW PLANT CWT REPORT MARCH 2017.xls,MakeUp,125,0,,,,,,,,,,,,
2017-03-28 00:00:00,8.44,116,68,142,20,21,182,,,,,SHRIRAM ALKALI & CHEMICALS  X 01 CT  NEW PLANT CWT REPORT MARCH 2017.xls,MakeUp,125,0,,,,,,,,,,,,
2017-03-29 00:00:00,8.3,118,69,140,22,24,180,,,,,SHRIRAM ALKALI & CHEMICALS  X 01 CT  NEW PLANT CWT REPORT MARCH 2017.xls,MakeUp,125,0,,,,,,,,,,,,
2017-03-30 00:00:00,8.44,116,73,114,19,21,160,,,,,SHRIRAM ALKALI & CHEMICALS  X 01 CT  NEW PLANT CWT REPORT MARCH 2017.xls,MakeUp,125,0,,,,,,,,,,,,
2017-03-31 00:00:00,8.43,118,74,142,20,23,169,,,,,SHRIRAM ALKALI & CHEMICALS  X 01 CT  NEW PLANT CWT REPORT MARCH 2017.xls,MakeUp,125,0,,,,,,,,,,,,
MIN,7.95,114,66,114,14,19,160,,,,,SHRIRAM ALKALI & CHEMICALS  X 01 CT  NEW PLANT CWT REPORT MARCH 2017.xls,MakeUp,125,0,,,,,,,,,,,,
MAX.,8.44,130,80,156,23,24,220,,,,,SHRIRAM ALKALI & CHEMICALS  X 01 CT  NEW PLANT CWT REPORT MARCH 2017.xls,MakeUp,125,0,,,,,,,,,,,,
AVG.,8.285806451612903,117.45161290322581,70,143.6451612903226,18.35483870967742,21.483870967741936,186.96774193548387,,,,,SHRIRAM ALKALI & CHEMICALS  X 01 CT  NEW PLANT CWT REPORT MARCH 2017.xls,MakeUp,125,0,,,,,,,,,,,,
,,,,,,,,,,,,SHRIRAM ALKALI & CHEMICALS MAIN PLANT CWT REPORT - DECEMBER -2017.xls,MakeUp,125,0,,,,,,,,,,,,
Date,pH,TH,CaH ,T. Alk.,Cl,Silica,TDS,,,,,SHRIRAM ALKALI & CHEMICALS MAIN PLANT CWT REPORT - DECEMBER -2017.xls,MakeUp,125,0,,,,,,,,,,,,
Unit,--,ppm,ppm,ppm,ppm,ppm,ppm,,,,,SHRIRAM ALKALI & CHEMICALS MAIN PLANT CWT REPORT - DECEMBER -2017.xls,MakeUp,125,0,,,,,,,,,,,,
2017-12-01 00:00:00,8.4,136,84,152,27,29,223,,,,,SHRIRAM ALKALI & CHEMICALS MAIN PLANT CWT REPORT - DECEMBER -2017.xls,MakeUp,125,0,,,,,,,,,,,,
2017-12-02 00:00:00,8.4,139,86,149,28,30,220,,,,,SHRIRAM ALKALI & CHEMICALS MAIN PLANT CWT REPORT - DECEMBER -2017.xls,MakeUp,125,0,,,,,,,,,,,,
2017-12-03 00:00:00,8.4,135,84,146,29,30,225,,,,,SHRIRAM ALKALI & CHEMICALS MAIN PLANT CWT REPORT - DECEMBER -2017.xls,MakeUp,125,0,,,,,,,,,,,,
2017-12-04 00:00:00,8.4,129,80,144,29,30,230,,,,,SHRIRAM ALKALI & CHEMICALS MAIN PLANT CWT REPORT - DECEMBER -2017.xls,MakeUp,125,0,,,,,,,,,,,,
2017-12-05 00:00:00,8.3,122,78,144,27,28,230,,,,,SHRIRAM ALKALI & CHEMICALS MAIN PLANT CWT REPORT - DECEMBER -2017.xls,MakeUp,125,0,,,,,,,,,,,,
